htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
6202.30.50,Other,8.9%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62023050,620230
6202.30.80,Other,8.9%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62023080,620230
6202.40.15,Containing 36 percent or more by weight of wool or fine animal hair,43.5¢/kg + 19.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024015,620240
6202.40.20,Other,27.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024020,620240
6202.40.35,"Padded, sleeveless jackets",14.9%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,62024035,620240
6202.40.40,Containing 36 percent or more by weight of wool or fine animal hair,43.4¢/kg + 19.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024040,620240
6202.40.50,Other,27.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024050,620240
6202.40.60,"Padded, sleeveless jackets",14.9%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024060,620240
6202.40.65,Containing 36 percent or more by weight of wool or fine animal hair,43.4¢/kg + 19.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024065,620240
6202.40.75,Other,27.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62024075,620240
6202.90.29,Other,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO, KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62029029,620290
6202.90.49,Other,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62029049,620290
6202.90.69,Other ,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62029069,620290
6203.12.20,Other,27.3%,"Free (AU,BH,CL, CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62031220,620312
6203.19.10,Of cotton,13.2%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62031910,620319
6203.19.90,Other,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",,0.0,62031990,620319
6203.22.30,Other,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62032230,620322
6203.23.00,Of synthetic fibers,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",,0.0,62032300,620323
6203.29.10,"Suits, suit-type jackets and trousers, the foregoing of worsted wool fabric, made of wool yarn having   an average fiber diameter of 18.5 microns or less",The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62032910,620329
6203.29.15,Other,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62032915,620329
6203.29.20,Of artificial fibers,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62032920,620329
6203.29.30,Other,The rate applicable to each garment in the in the ensemble if separately entered,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62032930,620329
6203.31.50,"Of worsted wool fabric, made of wool yarn having an average fiber diameter of <il>18.5 microns</il> or less",17.5%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62033150,620331
6203.31.90,Other,17.5%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62033190,620331
6203.32.20,Other,9.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62033220,620332
6203.33.10,Containing 36 percent or more by weight of wool or fine animal hair,22%,"Free (AU,BH,CL, CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62033310,620333
6203.33.20,Other,27.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62033320,620333
6203.39.10,Containing 36 percent or more by weight of wool or fine animal hair,22%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,62033910,620339
6203.39.20,Other,27.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62033920,620339
6203.39.90,Other,6.5%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62033990,620339
6203.41.01,"Trousers and breeches, containing elastomeric fiber, water resistant, without belt loops, weighing more than 9 kg per dozen",7.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034101,620341
6203.41.03,"Trousers of worsted wool fabric, made of wool yarn having an average fiber diameter of 18.5 microns or less",41.9¢/kg + 16.3%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034103,620341
6203.41.06,Other,41.9¢/kg + 16.3%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034106,620341
6203.41.25,"Trousers and breeches, containing elastomeric fiber, water resistant, without belt loops, weighing more than 9 kg per dozen",7.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034125,620341
6203.41.30,"Trousers of worsted wool fabric, made of wool yarn having an average fiber diameter of 18.5 microns or less",41.9¢/kg + 16.3%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034130,620341
6203.41.60,Other,41.9¢/kg + 16.3%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034160,620341
6203.42.05,Bib and brace overalls,10.3%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034205,620342
6203.42.07,Other,16.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034207,620342
6203.42.25,Bib and brace overalls,10.3%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034225,620342
6203.42.45,Other,16.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034245,620342
6203.43.05,Other,14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034305,620343
6203.43.09,Containing 36 percent or more by weight of wool or fine animal hair,49.6¢/kg + 19.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034309,620343
6203.43.11,Water resistant trousers or breeches (647) ,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034311,620343
6203.43.13,Other,27.9%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034313,620343
6203.43.60,Other,14.9%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034360,620343
6203.43.70,Containing 36 percent or more by weight of wool or fine animal hair,49.6¢/kg + 19.7%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034370,620343
6203.43.75,Water resistant trousers or breeches (647),7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034375,620343
6203.43.90,Other,27.9%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034390,620343
6203.49.01,Bib and brace overalls,8.5%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034901,620349
6203.49.05,"Trousers, breeches and shorts",27.9%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62034905,620349
6203.49.07,Containing 70 percent or more by weight of silk or silk waste,Free,,9903.88.15,7.5,62034907,620349
6203.49.09,Other,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62034909,620349
6203.49.25,Bib and brace overalls,8.5%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62034925,620349
6203.49.50,Other,27.9%,"Free (AU,BH,CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62034950,620349
6203.49.60,Containing 70 percent or more by weight of silk or silk waste,Free,,,0.0,62034960,620349
6203.49.90,Other ,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62034990,620349
6204.12.00,Of cotton,14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62041200,620412
6204.13.20,Other,35.3¢/kg + 25.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62041320,620413
6204.19.80,Other,6.5%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62041980,620419
6204.21.00,Of wool or fine animal hair,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62042100,620421
6204.22.30,Other,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62042230,620422
6204.23.00,Of synthetic fibers,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62042300,620423
6204.29.20,Of artificial fibers,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62042920,620429
6204.29.40,Other,The rate applicable to each garment in the ensemble if separately entered,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",,0.0,62042940,620429
6204.31.10,Containing 30 percent or more by weight of silk or silk waste,7.5%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62043110,620431
6204.31.20,Other,17.5%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62043120,620431
6204.32.20,Other,9.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62043220,620432
6204.33.40,Containing 36 percent or more by weight of wool or fine animal hair,46.3¢/kg + 21%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62043340,620433
6204.33.50,Other,27.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62043350,620433
6204.39.20,Containing 36 percent or more by weight of wool or fine animal hair,37.1¢/kg + 16.8%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62043920,620439
6204.39.30,Other,27.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62043930,620439
6204.39.80,Other,6.3%,"Free (AU,BH,CL, CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62043980,620439
6204.41.20,Other,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62044120,620441
6204.42.30,Other,8.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62044230,620442
6204.43.30,Containing 36 percent or more by weight of wool or fine animal hair,14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62044330,620443
6204.43.40,Other,16%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62044340,620443
6204.44.30,Containing 36 percent or more by weight of wool or fine animal hair,8.5%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62044430,620444
6204.44.40,Other,16%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62044440,620444
6204.49.50,Other,6.9%,"Free (AU,BH,CL, CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62044950,620449
6204.51.00,Of wool or fine animal hair,14%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62045100,620451
6204.52.20,Other,8.2%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62045220,620452
6204.53.20,Containing 36 percent or more by weight of wool or fine animal hair,14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62045320,620453
6204.53.30,Other,16%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62045330,620453
6204.59.20,Containing 36 percent or more by weight of wool or fine animal hair,14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62045920,620459
6204.59.30,Other,16%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62045930,620459
6204.59.40,Other,6.6%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA, OM,P,PA, PE,S,SG)",9903.88.15,7.5,62045940,620459
6204.61.05,"Trousers and breeches, containing elastomeric fiber, water resistant, without belt loops, weighing more than 6 kg per dozen",7.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046105,620461
6204.61.15,Other,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046115,620461
6204.61.60,"Trousers and breeches, containing elastomeric fiber, water resistant, without belt loops, weighing more than 6 kg per dozen",7.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046160,620461
6204.61.80,Other,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046180,620461
6204.62.05,Bib and brace overalls,8.9%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62046205,620462
6204.62.15,Other,16.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046215,620462
6204.62.60,Bib and brace overalls,8.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62046260,620462
6204.62.80,Other,16.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046280,620462
6204.63.03,Other,14.9%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046303,620463
6204.63.08,Containing 36 percent or more by weight of wool or fine animal hair,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046308,620463
6204.63.09,Water resistant trousers or breeches,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046309,620463
6204.63.11,Other,28.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,.OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62046311,620463
6204.63.60,Other,14.9%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046360,620463
6204.63.70,Containing 36 percent or more by weight of wool or fine animal hair,13.6%,"Free (AU, BH, CL, CO, IL, JO, KR, MA, OM, P, PA, PE, S, SG)",9903.88.15,7.5,62046370,620463
6204.63.75,Water resistant trousers or breeches (648),7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046375,620463
6204.63.90,Other,28.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62046390,620463
6204.69.01,Bib and brace overalls,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046901,620469
6204.69.02,Containing 36 percent or more by weight of wool or fine animal hair,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046902,620469
6204.69.03,Other,28.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046903,620469
6204.69.04,Containing 70 percent or more by weight of silk or silk waste,1.1%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046904,620469
6204.69.05,Other,7.1%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046905,620469
6204.69.06,Other,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046906,620469
6204.69.15,Bib and brace overalls,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046915,620469
6204.69.22,Containing 36 percent or more by weight of wool or fine animal hair,13.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046922,620469
6204.69.28,Other,28.6%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046928,620469
6204.69.45,Containing 70 percent or more by weight of silk or silk waste,1.1%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046945,620469
6204.69.65,Other,7.1%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046965,620469
6204.69.80,Other,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62046980,620469
6205.20.20,Other,19.7%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62052020,620520
6205.30.15,Containing 36 percent or more by weight of wool or fine animal hair,49.6¢/kg + 19.7%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62053015,620530
6205.30.20,Other,29.1¢/kg + 25.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62053020,620530
6205.90.07,Other,17.5%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62059007,620590
6205.90.30,Other,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",,0.0,62059030,620590
6205.90.40,Other,2.8%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62059040,620590
6206.10.00,Of silk or silk waste,6.9%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62061000,620610
6206.20.20,Containing 30 percent or more by weight of silk or silk waste,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62062020,620620
6206.20.30,Other,17%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62062030,620620
6206.30.30,Other,15.4%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62063030,620630
6206.40.25,Containing 36 percent or more by weight of wool or fine animal hair,56.3¢/kg + 14.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62064025,620640
6206.40.30,Other,26.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62064030,620640
6206.90.00,Of other textile materials,6.7%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62069000,620690
6207.19.90,Other,10.5%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62071990,620719
6207.21.00,Of cotton,8.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62072100,620721
6207.29.90,Other,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62072990,620729
6207.91.30,Other,6.1%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62079130,620791
6207.99.70,Containing 70 percent or more by weight of silk or silk waste,1.1%,"Free (AU,BH, CL,CO,E,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62079970,620799
6207.99.75,"Bathrobes, dressing gowns and similar articles",14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,62079975,620799
6207.99.85,Other,10.5%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62079985,620799
6207.99.90,Other,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",,0.0,62079990,620799
6208.21.00,Of cotton,8.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62082100,620821
6208.29.90,Other,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62082990,620829
6208.91.10,"Bathrobes, dressing gowns and similar articles",7.5%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62089110,620891
6208.91.30,Other,11.2%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62089130,620891
6208.92.00,Of man-made fibers,16%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62089200,620892
6208.99.20,Of wool or fine animal hair,8.5%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62089920,620899
6208.99.30,Containing 70 percent or more by weight of silk or silk waste,1.1%,"Free (AU,BH, CL,CO,E,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62089930,620899
6208.99.50,Other,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62089950,620899
6208.99.80,Other,2.8%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62089980,620899
6209.20.50,Other,9.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62092050,620920
6209.30.30,Other,16%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62093030,620930
6209.90.30,Other,14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62099030,620990
6210.10.50,"Nonwoven disposable apparel designed for use in hospitals, clinics, laboratories or contaminated areas",Free,,9903.88.15,7.5,62101050,621010
6210.10.90,Other,16%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA,OM,P, PA,PE,S,SG)",,0.0,62101090,621010
6210.20.50,Other,7.1%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62102050,621020
6210.20.90,Other,6.2%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62102090,621020
6210.30.50,Other,7.1%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62103050,621030
6210.30.90,Other,6.2%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62103090,621030
6210.40.25,Other,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62104025,621040
6210.40.29,Other,6.2%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62104029,621040
6210.40.55,Other ,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62104055,621040
6210.40.80,Other,6.2%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62104080,621040
6210.50.05,Other ,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62105005,621050
6210.50.22,Other,6.2%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62105022,621050
6210.50.55,Other,7.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62105055,621050
